s5;0.6931471805599453
loudly;0.28768207245178085
signed;0.13353139262452257
syllables;1.3862943611198906
thanks;0.0
injure;0.9808292530117262
submissive;1.3862943611198906
butchers;1.3862943611198906
aphorism;2.0794415416798357
shepherds;2.0794415416798357
bracers;2.0794415416798357
inevitable;0.9808292530117262
cease;0.13353139262452257
cold;0.13353139262452257
selected;0.6931471805599453
glancing;2.0794415416798357
bharbo;2.0794415416798357
jaime_1x02;2.0794415416798357
resultant;2.0794415416798357
unexceptional;2.0794415416798357
blinded;0.9808292530117262
обара;2.0794415416798357
unmatched;1.3862943611198906
riled;2.0794415416798357
hexagonal;2.0794415416798357
gallant;1.3862943611198906
марея;2.0794415416798357
drink;0.13353139262452257
exponential;2.0794415416798357
withdraw;0.47000362924573563
rained;2.0794415416798357
interestingly;2.0794415416798357
troop;1.3862943611198906
functional;1.3862943611198906
unbroken;0.13353139262452257
sample;0.13353139262452257
king;0.0
patrol;0.9808292530117262
surly;2.0794415416798357
manner;0.13353139262452257
portcullis;1.3862943611198906
php;2.0794415416798357
lagoon;2.0794415416798357
_burial_of_ygritte;2.0794415416798357
temptations;1.3862943611198906
waivered;2.0794415416798357
length;0.47000362924573563
cycle;1.3862943611198906
consolidating;2.0794415416798357
applying;2.0794415416798357
categories;2.0794415416798357
stroma;2.0794415416798357
garth;1.3862943611198906
realized;0.0
patch;1.3862943611198906
imagines;0.9808292530117262
stack;1.3862943611198906
issa;2.0794415416798357
jerome;2.0794415416798357
parading;1.3862943611198906
lights;0.28768207245178085
towerofjoy;2.0794415416798357
janna;2.0794415416798357
trick;0.28768207245178085
achieves;0.9808292530117262
杰佛;2.0794415416798357
brienne;0.13353139262452257
acres;1.3862943611198906
progression;2.0794415416798357
abort;2.0794415416798357
independent;0.13353139262452257
skepticism;0.9808292530117262
marriage;0.0
berate;0.6931471805599453
タースのブライエニー;2.0794415416798357
deceiving;2.0794415416798357
tragic;0.28768207245178085
lowered;2.0794415416798357
reminding;0.0
trenches;0.6931471805599453
counselling;2.0794415416798357
glamour;2.0794415416798357
howling;0.6931471805599453
drogon_peasant;2.0794415416798357
defined;1.3862943611198906
punching;1.3862943611198906
engulfed;1.3862943611198906
adhere;1.3862943611198906
detracted;2.0794415416798357
_sand_snakes;2.0794415416798357
penance;2.0794415416798357
波隆;2.0794415416798357
criticize;0.6931471805599453
archery;0.6931471805599453
marginalised;2.0794415416798357
bedridden;0.9808292530117262
launched;1.3862943611198906
s2promo;1.3862943611198906
prop;0.6931471805599453
exaggerates;1.3862943611198906
hornfoot;2.0794415416798357
arch;1.3862943611198906
snout;2.0794415416798357
pig;0.13353139262452257
mercedene;2.0794415416798357
крейн;2.0794415416798357
chapel;2.0794415416798357
托布;2.0794415416798357
эллария;2.0794415416798357
cane;2.0794415416798357
blend;2.0794415416798357
receives;0.0
delivers;0.0
circumvent;2.0794415416798357
falyse;2.0794415416798357
straight;0.6931471805599453
tulling;2.0794415416798357
enrage;1.3862943611198906
576;1.3862943611198906
pequeño;2.0794415416798357
offspring;0.47000362924573563
inavvasi;2.0794415416798357
severed;0.28768207245178085
battering;1.3862943611198906
strangers;1.3862943611198906
sadistically;0.6931471805599453
deals;0.47000362924573563
lorath;0.9808292530117262
bones;0.0
unfaithful;2.0794415416798357
obligatory;2.0794415416798357
plain;0.28768207245178085
unlimited;2.0794415416798357
inconspicuous;2.0794415416798357
unanticipated;2.0794415416798357
indication;0.6931471805599453
famous;0.13353139262452257
adbu;2.0794415416798357
opportunity;0.0
z;1.3862943611198906
lorren;2.0794415416798357
санса;2.0794415416798357
drunkard;1.3862943611198906
concentrating;2.0794415416798357
reconnaissance;0.9808292530117262
euron_greyjoy_becomes_king_iron_islands;2.0794415416798357
margaery_love_2x10;2.0794415416798357
raving;1.3862943611198906
etiquette;2.0794415416798357
only;0.0
commenting;0.6931471805599453
lannisters;0.13353139262452257
reekandramsaymoat;2.0794415416798357
musing;0.9808292530117262
eva;2.0794415416798357
kas;1.3862943611198906
sin;1.3862943611198906
valiant;2.0794415416798357
asks;0.0
fruity;2.0794415416798357
hen;2.0794415416798357
sives;2.0794415416798357
formidable;0.13353139262452257
panting;2.0794415416798357
bonifer;1.3862943611198906
waiter;2.0794415416798357
there;0.0
furdík;2.0794415416798357
309_brynden_red_wedding;2.0794415416798357
brief;0.13353139262452257
facilitate;0.9808292530117262
profilirri1;2.0794415416798357
riverrundied;2.0794415416798357
grey_worm_sons_of_harpy_fighting;2.0794415416798357
surfacing;2.0794415416798357
butt;1.3862943611198906
chewed;2.0794415416798357
robstark;2.0794415416798357
weese;2.0794415416798357
reconnoiters;2.0794415416798357
2832;0.6931471805599453
unchanged;0.6931471805599453
conjurer;2.0794415416798357
kettlebacks;2.0794415416798357
philosophy;1.3862943611198906
bar;0.28768207245178085
1st;1.3862943611198906
haircut;2.0794415416798357
leyes;2.0794415416798357
newborn;0.13353139262452257
sisterman;2.0794415416798357
option;0.6931471805599453
vulture;0.9808292530117262
alte;2.0794415416798357
artwork;2.0794415416798357
mer;2.0794415416798357
impenetrable;2.0794415416798357
swifter;2.0794415416798357
alluring;1.3862943611198906
refuge;0.13353139262452257
bunk;2.0794415416798357
supersedes;2.0794415416798357
defiling;2.0794415416798357
graham;2.0794415416798357
verify;1.3862943611198906
bores;2.0794415416798357
horrifies;1.3862943611198906
mandon;2.0794415416798357
unsmiling;2.0794415416798357
mighty;0.28768207245178085
dappled;2.0794415416798357
wavered;1.3862943611198906
intermarriage;2.0794415416798357
quit;1.3862943611198906
acceptance;1.3862943611198906
fools;0.13353139262452257
reacts;0.13353139262452257
preceding;1.3862943611198906
fisherfolk;2.0794415416798357
daario2;2.0794415416798357
overjoyed;0.47000362924573563
miguel;2.0794415416798357
proclaiming;0.47000362924573563
disrupt;2.0794415416798357
caliber;2.0794415416798357
peaceful;0.0
smoky;2.0794415416798357
clashes;0.47000362924573563
barter;1.3862943611198906
stamina;1.3862943611198906
lorch;0.28768207245178085
grubber;2.0794415416798357
chucks;2.0794415416798357
tearfully;0.13353139262452257
matching;0.6931471805599453
organic;2.0794415416798357
atrocity;0.9808292530117262
disperses;2.0794415416798357
mikkenseason1;2.0794415416798357
implications;2.0794415416798357
guilt;0.0
calloused;2.0794415416798357
whit;2.0794415416798357
grotto;2.0794415416798357
lot;0.0
encampment;0.9808292530117262
partner;0.9808292530117262
rul;2.0794415416798357
martyn;0.6931471805599453
mander;2.0794415416798357
seawater;2.0794415416798357
butterflies;2.0794415416798357
landscape;1.3862943611198906
duration;1.3862943611198906
precedent;1.3862943611198906
sisters;0.13353139262452257
reassuring;0.9808292530117262
fervent;2.0794415416798357
feces;2.0794415416798357
april;0.13353139262452257
consign;2.0794415416798357
major;0.0
amasses;2.0794415416798357
戴佛斯;2.0794415416798357
88;2.0794415416798357
medger;2.0794415416798357
терис;2.0794415416798357
caresses;1.3862943611198906
elder;0.13353139262452257
divides;2.0794415416798357
retells;2.0794415416798357
drogo_1x08;2.0794415416798357
answers;0.13353139262452257
rivermen;0.6931471805599453
мелесса;2.0794415416798357
greyjoy;0.13353139262452257
passion;0.47000362924573563
milked;1.3862943611198906
shake;0.9808292530117262
manifested;2.0794415416798357
pavilion;2.0794415416798357
destroys;0.28768207245178085
roots;0.6931471805599453
401;2.0794415416798357
resting;0.28768207245178085
unconscious;0.28768207245178085
majesty;1.3862943611198906
scouting;0.47000362924573563
sockets;2.0794415416798357
5x07;2.0794415416798357
aryamelisandre;2.0794415416798357
cupbearer;0.6931471805599453
duplication;2.0794415416798357
dany_drogo_with_rhaego_valar;2.0794415416798357
expansive;1.3862943611198906
buggering;2.0794415416798357
predominantly;2.0794415416798357
splinters;1.3862943611198906
sores;1.3862943611198906
reconquer;2.0794415416798357
removing;0.28768207245178085
wode;2.0794415416798357
plotting;0.0
margaery1;2.0794415416798357
flowery;2.0794415416798357
lophand;2.0794415416798357
capabilities;1.3862943611198906
hacked;2.0794415416798357
hitch;2.0794415416798357
readies;0.47000362924573563
solace;1.3862943611198906
托曼;2.0794415416798357
constitute;2.0794415416798357
outsider;0.47000362924573563
gazes;0.9808292530117262
entering;0.13353139262452257
萝丝琳;2.0794415416798357
nailed;0.9808292530117262
ブリンデン;2.0794415416798357
regal;0.6931471805599453
becomes;0.0
restrained;0.13353139262452257
bouwen;2.0794415416798357
association;0.9808292530117262
falia;2.0794415416798357
warging;1.3862943611198906
赫加尔;2.0794415416798357
caligula;2.0794415416798357
gleefully;0.6931471805599453
true;0.0
182x182px;2.0794415416798357
decapitated;0.47000362924573563
fortuitously;1.3862943611198906
chat;0.6931471805599453
flanked;0.9808292530117262
ドロゴ;2.0794415416798357
bullseye;1.3862943611198906
menial;1.3862943611198906
gets;0.0
firewood;1.3862943611198906
ghost_on_a_hill;2.0794415416798357
9;0.0
herb;1.3862943611198906
interjects;0.6931471805599453
proclaims;0.13353139262452257
lepkowski;2.0794415416798357
vocation;2.0794415416798357
inherently;0.9808292530117262
brooke;2.0794415416798357
counters;0.0
accomplice;2.0794415416798357
call;0.0
playful;0.6931471805599453
objected;0.9808292530117262
ami;1.3862943611198906
scraps;2.0794415416798357
inscribed;1.3862943611198906
obscures;1.3862943611198906
observe;0.28768207245178085
justjared;2.0794415416798357
halfhearted;2.0794415416798357
maric;2.0794415416798357
dismissively;0.6931471805599453
crazy;1.3862943611198906
zh;0.0
updates;0.9808292530117262
backs;0.6931471805599453
condoned;2.0794415416798357
sometimes;0.13353139262452257
特蕾妮;2.0794415416798357
extinct;0.28768207245178085
maps;1.3862943611198906
prompted;0.6931471805599453
coincidental;1.3862943611198906
subordinate;2.0794415416798357
sincerity;2.0794415416798357
stammers;2.0794415416798357
offend;0.9808292530117262
myrcella_tommen_dinner_with_sansa;2.0794415416798357
tolerance;1.3862943611198906
sallador;2.0794415416798357
whetstone;2.0794415416798357
survives;0.13353139262452257
flail;2.0794415416798357
real;0.0
season_8_arya_stark;2.0794415416798357
slurred;2.0794415416798357
heated;0.28768207245178085
bitterbridge;1.3862943611198906
allyria;2.0794415416798357
yelled;2.0794415416798357
binding;1.3862943611198906
climactic;0.6931471805599453
catalyst;0.6931471805599453
within;0.0
spells;0.9808292530117262
undo;2.0794415416798357
paltry;2.0794415416798357
anoints;2.0794415416798357
thread;1.3862943611198906
myrcella_baratheon_season2;2.0794415416798357
тиена;2.0794415416798357
chieftess;2.0794415416798357
debut;0.9808292530117262
lull;0.9808292530117262
continued;0.13353139262452257
contextual;2.0794415416798357
pausing;2.0794415416798357
abandoning;0.13353139262452257
lackey;1.3862943611198906
poem;2.0794415416798357
poking;2.0794415416798357
solitude;1.3862943611198906
judgement;0.28768207245178085
against;0.0
shoo;2.0794415416798357
missandei_of_naath;2.0794415416798357
preserved;0.9808292530117262
лобода;2.0794415416798357
commandment;2.0794415416798357
ornela;2.0794415416798357
179x179px;1.3862943611198906
scaling;0.9808292530117262
давос;2.0794415416798357
leprosy;2.0794415416798357
amused;0.13353139262452257
disheartened;1.3862943611198906
discusses;0.13353139262452257
revealing;0.13353139262452257
scaled;1.3862943611198906
stand;0.0
ripe;0.47000362924573563
accasion;2.0794415416798357
daor;2.0794415416798357
widowed;0.9808292530117262
nation;2.0794415416798357
screech;1.3862943611198906
contradicting;0.47000362924573563
reconsidering;2.0794415416798357
drag;0.6931471805599453
slams;1.3862943611198906
under;0.0
impresses;1.3862943611198906
courtiers;0.9808292530117262
showrunner;2.0794415416798357
wanton;1.3862943611198906
advisor;0.13353139262452257
obliges;0.9808292530117262
ee;0.47000362924573563
sacrifices;0.6931471805599453
bran6;2.0794415416798357
clashing;0.6931471805599453
shireen_baratheon;2.0794415416798357
unflinchingly;2.0794415416798357
suckled;2.0794415416798357
cog;2.0794415416798357
tilt;0.9808292530117262
мейс;2.0794415416798357
cultassassin;2.0794415416798357
works;0.0
compatriots;1.3862943611198906
yuh;2.0794415416798357
flee;0.0
blinds;2.0794415416798357
eastward;2.0794415416798357
crumbles;1.3862943611198906
ascertain;0.9808292530117262
s5e8;0.9808292530117262
hounds;0.6931471805599453
crabber;2.0794415416798357
1000;2.0794415416798357
wondrous;2.0794415416798357
disability;1.3862943611198906
strangles;1.3862943611198906
atmosphere;2.0794415416798357
ghostgilly;2.0794415416798357
corvus;2.0794415416798357
e7;2.0794415416798357
2x01;0.6931471805599453
neglects;0.9808292530117262
jaimelannister;2.0794415416798357
delegation;1.3862943611198906
swaddling;2.0794415416798357
emmy;2.0794415416798357
gout;0.9808292530117262
reserved;0.9808292530117262
лансель;2.0794415416798357
specifies;2.0794415416798357
guccounter;2.0794415416798357
seneschal;2.0794415416798357
特尼西奥;2.0794415416798357
characterization;0.6931471805599453
inbred;2.0794415416798357
robin_md;2.0794415416798357
grauer;2.0794415416798357
aerys_and_varys;2.0794415416798357
davos_and_salladhor_at_dragonstone;2.0794415416798357
runt;0.9808292530117262
succumbing;2.0794415416798357
got_s4e7_;2.0794415416798357
including;0.0
veneration;2.0794415416798357
brewed;2.0794415416798357
scorpions;1.3862943611198906
frost;0.9808292530117262
supported;0.47000362924573563
petyr_and_varys_1x05;2.0794415416798357
enslave;2.0794415416798357
marianne;2.0794415416798357
practically;0.47000362924573563
occured;2.0794415416798357
loras_tyrell;2.0794415416798357
partridge;2.0794415416798357
excursions;2.0794415416798357
couple;0.13353139262452257
resistant;2.0794415416798357
insure;2.0794415416798357
cater;2.0794415416798357
tristifer;2.0794415416798357
regnant;1.3862943611198906
homeless;2.0794415416798357
crowns;0.9808292530117262
jacket;2.0794415416798357
ability;0.13353139262452257
adam;2.0794415416798357
derivatives;2.0794415416798357
swan;2.0794415416798357
floor;0.13353139262452257
confers;1.3862943611198906
flames;0.0
jonathan;2.0794415416798357
encircle;2.0794415416798357
thrall;2.0794415416798357
sandor_champion_1x05;1.3862943611198906
recites;0.13353139262452257
disturbed;0.13353139262452257
deterioration;1.3862943611198906
tighten;2.0794415416798357
provisional;2.0794415416798357
crucifies;2.0794415416798357
blushes;2.0794415416798357
breakfasts;2.0794415416798357
dinklage;0.9808292530117262
stronghold;0.47000362924573563
edmar;2.0794415416798357
verifies;2.0794415416798357
timidly;2.0794415416798357
perspective;0.6931471805599453
crowded;0.9808292530117262
deadlater;2.0794415416798357
mistresses;0.9808292530117262
maegi;0.9808292530117262
effects;0.28768207245178085
participating;0.47000362924573563
singlehandedly;1.3862943611198906
positivity;2.0794415416798357
game_of_thrones_season_4_sibel_kekilli_didnt_want_shae_to_betray_sansa;2.0794415416798357
modest;1.3862943611198906
flesh;0.0
relief;0.13353139262452257
grasper;2.0794415416798357
inte;2.0794415416798357
cracking;0.6931471805599453
alex;2.0794415416798357
aka;0.0
marlon;2.0794415416798357
frets;2.0794415416798357
ambitious;0.47000362924573563
bruise;2.0794415416798357
6x5;2.0794415416798357
season2;0.13353139262452257
alludes;0.9808292530117262
dealings;2.0794415416798357
threats;0.13353139262452257
provided;0.28768207245178085
emilia;0.9808292530117262
analysis;1.3862943611198906
closely;0.28768207245178085
consume;0.6931471805599453
mace;0.47000362924573563
mule;1.3862943611198906
110312;2.0794415416798357
nym;2.0794415416798357
henrys;2.0794415416798357
goldy;2.0794415416798357
boash;2.0794415416798357
faces;0.0
szabó;2.0794415416798357
maynard;1.3862943611198906
opera;2.0794415416798357
captain;0.13353139262452257
disowns;2.0794415416798357
condensed;0.13353139262452257
entertained;0.9808292530117262
kent;2.0794415416798357
zhey;2.0794415416798357
voting;2.0794415416798357
bloodraven;2.0794415416798357
communique;2.0794415416798357
need;0.0
hurting;0.47000362924573563
looms;2.0794415416798357
ethnicities;2.0794415416798357
maisie;0.9808292530117262
congratulated;2.0794415416798357
toj;2.0794415416798357
transported;1.3862943611198906
tywinlannistercp;2.0794415416798357
robinson;2.0794415416798357
knife;0.13353139262452257
illegalities;2.0794415416798357
_robb_and_theon_1x01;2.0794415416798357
639;2.0794415416798357
chaotic;2.0794415416798357
shiera;2.0794415416798357
address;0.28768207245178085
prominently;0.47000362924573563
bards;2.0794415416798357
where;0.0
myr;0.47000362924573563
whizzes;2.0794415416798357
jpg;0.0
extinguish;1.3862943611198906
huisman;2.0794415416798357
interesting;0.28768207245178085
astapori;2.0794415416798357
book;0.0
decreed;2.0794415416798357
ineson;2.0794415416798357
successfully;0.0
tyranny;0.9808292530117262
rafters;2.0794415416798357
underscored;2.0794415416798357
invites;0.13353139262452257
tendrils;2.0794415416798357
shard;1.3862943611198906
beckwith;2.0794415416798357
提利尔;2.0794415416798357
lorde;2.0794415416798357
preternaturally;2.0794415416798357
witnessing;0.28768207245178085
pure;0.13353139262452257
original;0.0
unnamed;0.28768207245178085
609_harald_hanging_back;2.0794415416798357
homes;0.47000362924573563
trapper;2.0794415416798357
planning;0.13353139262452257
spears;0.28768207245178085
foto;2.0794415416798357
syndrome;2.0794415416798357
interjection;2.0794415416798357
boards;1.3862943611198906
varly;1.3862943611198906
scarlet;1.3862943611198906
daddy;0.6931471805599453
visibility;2.0794415416798357
наклоз;2.0794415416798357
mervault;2.0794415416798357
forcibly;0.47000362924573563
rejects;0.0
doubled;2.0794415416798357
conjured;0.9808292530117262
composed;0.47000362924573563
liberator;2.0794415416798357
бриенна;2.0794415416798357
smuggled;0.9808292530117262
necklaces;2.0794415416798357
66;2.0794415416798357
enhance;2.0794415416798357
strenuous;2.0794415416798357
detached;0.9808292530117262
barra;0.47000362924573563
hungover;2.0794415416798357
saltcliffe;2.0794415416798357
seeing;0.0
obliterated;1.3862943611198906
miracle;1.3862943611198906
alannys;2.0794415416798357
idols;1.3862943611198906
tours;2.0794415416798357
dany_confronts_sam_8x01;2.0794415416798357
underling;1.3862943611198906
nydailynews;2.0794415416798357
dances;1.3862943611198906
featuring;0.9808292530117262
kudłacz;2.0794415416798357
theoretical;2.0794415416798357
tightens;2.0794415416798357
bring;0.0
intentions;0.13353139262452257
dragonseeds;2.0794415416798357
sets;0.28768207245178085
successors;2.0794415416798357
vieille;2.0794415416798357
missed;0.6931471805599453
kaye;2.0794415416798357
dens;2.0794415416798357
isle;0.28768207245178085
tormented;0.6931471805599453
incomplete;2.0794415416798357
acolyte;0.6931471805599453
maxresdefault_;2.0794415416798357
persuading;0.47000362924573563
lynderly;2.0794415416798357
s8tease;2.0794415416798357
khalasars;2.0794415416798357
republic;2.0794415416798357
bad;0.13353139262452257
judging;0.9808292530117262
fellows;0.9808292530117262
cursed;0.6931471805599453
quoting;0.6931471805599453
vile;0.47000362924573563
restore;0.0
massacred;0.28768207245178085
assert;0.9808292530117262
den;1.3862943611198906
sloane;2.0794415416798357
squatting;2.0794415416798357
grasping;1.3862943611198906
slammed;2.0794415416798357
basis;0.0
fountain;2.0794415416798357
protests;0.0
saddlebag;2.0794415416798357
music;0.47000362924573563
raided;0.9808292530117262
balk;2.0794415416798357
wealthiest;1.3862943611198906
vetoes;2.0794415416798357
appendix;0.6931471805599453
sober;1.3862943611198906
crofters;2.0794415416798357
connected;2.0794415416798357
khalasares;2.0794415416798357
foretells;2.0794415416798357
hash;2.0794415416798357
recalling;0.13353139262452257
lancel_spy;2.0794415416798357
poisoner;2.0794415416798357
interloper;2.0794415416798357
toes;1.3862943611198906
maiden;0.0
avvos;2.0794415416798357
introduced;0.13353139262452257
vengeful;0.47000362924573563
maester;0.0
21h22m36s765;2.0794415416798357
stolid;1.3862943611198906
incarcerated;0.47000362924573563
rhllor;2.0794415416798357
жойен;2.0794415416798357
ordeals;2.0794415416798357
candidate;0.9808292530117262
anecdote;1.3862943611198906
focused;0.9808292530117262
depth;1.3862943611198906
regather;2.0794415416798357
belongs;0.13353139262452257
mounted;0.28768207245178085
knifed;2.0794415416798357
kb;2.0794415416798357
playmates;2.0794415416798357
ascended;0.9808292530117262
flared;2.0794415416798357
weeds;2.0794415416798357
naivete;2.0794415416798357
mysaria;2.0794415416798357
nbsp;0.6931471805599453
verbal;1.3862943611198906
overran;2.0794415416798357
奥瑟;2.0794415416798357
proselytizing;2.0794415416798357
sorcery;0.9808292530117262
lhazareen;2.0794415416798357
clashed;1.3862943611198906
blaze;0.9808292530117262
cream;2.0794415416798357
lords;0.0
35788990;2.0794415416798357
flagon;2.0794415416798357
s5e5;2.0794415416798357
hardship;1.3862943611198906
unedited;2.0794415416798357
pounces;2.0794415416798357
around;0.0
minion;2.0794415416798357
circumstances;0.13353139262452257
identical;0.6931471805599453
wagers;2.0794415416798357
sailing;0.28768207245178085
崔斯丹;2.0794415416798357
charisma;0.9808292530117262
underconfident;2.0794415416798357
ironic;1.3862943611198906
701;0.9808292530117262
misinformed;2.0794415416798357
scattering;0.9808292530117262
rear;0.6931471805599453
jahakmeni;2.0794415416798357
hasn;0.0
justifiable;0.9808292530117262
robb_and_talisa_red_wedding;2.0794415416798357
departed;0.28768207245178085
compromises;2.0794415416798357
wool;1.3862943611198906
霍兰;2.0794415416798357
stumbles;0.9808292530117262
kāerīnnon;2.0794415416798357
rhoynish;2.0794415416798357
express;0.28768207245178085
emun;2.0794415416798357
heaven;2.0794415416798357
incapacitated;0.47000362924573563
impact;0.47000362924573563
scholarly;2.0794415416798357
martin;0.0
shooting;0.28768207245178085
giggles;2.0794415416798357
freerider;2.0794415416798357
compatriot;2.0794415416798357
truthfully;0.6931471805599453
bloodied;0.47000362924573563
stiv;1.3862943611198906
slandering;1.3862943611198906
armadas;2.0794415416798357
meager;0.9808292530117262
correct;0.47000362924573563
s07e07;2.0794415416798357
blizzards;2.0794415416798357
homeland;0.6931471805599453
assimilated;2.0794415416798357
gouge;0.6931471805599453
s03e10;2.0794415416798357
honorable;0.13353139262452257
salla;2.0794415416798357
120914;2.0794415416798357
spaces;2.0794415416798357
shocker;2.0794415416798357
mutiny;0.28768207245178085
waking;0.6931471805599453
martells;1.3862943611198906
squabble;1.3862943611198906
restricted;1.3862943611198906
besiegers;0.9808292530117262
complaining;0.6931471805599453
pathetic;2.0794415416798357
jeweler;2.0794415416798357
went;0.0
jonsnowhardhome;2.0794415416798357
clients;1.3862943611198906
malignantly;2.0794415416798357
knightser;2.0794415416798357
frills;2.0794415416798357
gemita;2.0794415416798357
crescent;2.0794415416798357
fingleton;2.0794415416798357
impressive;0.47000362924573563
большой;2.0794415416798357
brot;2.0794415416798357
burton;2.0794415416798357
keg;2.0794415416798357
joke;0.28768207245178085
kristina;2.0794415416798357
on_the_wall;2.0794415416798357
jungle;2.0794415416798357
naïvety;2.0794415416798357
barley;2.0794415416798357
seawarrior;2.0794415416798357
locke;0.47000362924573563
shuttle;2.0794415416798357
charlatans;2.0794415416798357
vegetarian;2.0794415416798357
brawl;0.9808292530117262
reborn;0.6931471805599453
services;0.28768207245178085
agency;1.3862943611198906
梅拉;2.0794415416798357
sitcom;2.0794415416798357
джонос;2.0794415416798357
famines;2.0794415416798357
tablet;2.0794415416798357
rapists;0.9808292530117262
corresponds;1.3862943611198906
bitches;2.0794415416798357
lem;2.0794415416798357
deluded;0.9808292530117262
hobbies;2.0794415416798357
fable;2.0794415416798357
recital;2.0794415416798357
recap;2.0794415416798357
utmost;1.3862943611198906
incidents;0.9808292530117262
loading;1.3862943611198906
producer;1.3862943611198906
engage;0.28768207245178085
beauty;0.13353139262452257
defend;0.0
reinvigorated;2.0794415416798357
insensitive;2.0794415416798357
habit;0.47000362924573563
abrar;2.0794415416798357
sparring;0.13353139262452257
upstart;2.0794415416798357
callousness;2.0794415416798357
slobber;2.0794415416798357
temperatures;2.0794415416798357
accessed;2.0794415416798357
disapproves;0.47000362924573563
cooler;2.0794415416798357
striking;0.28768207245178085
killing;0.0
610_robett_declaring;2.0794415416798357
prying;1.3862943611198906
曼登;2.0794415416798357
precision;2.0794415416798357
bites;0.28768207245178085
21h23m17s636;2.0794415416798357
gabel;2.0794415416798357
prosthetics;1.3862943611198906
renegotiate;2.0794415416798357
s04e1_;2.0794415416798357
o;0.47000362924573563
numerical;0.9808292530117262
wicked;0.6931471805599453
framing;0.9808292530117262
maggy;0.6931471805599453
motivates;2.0794415416798357
paintings;2.0794415416798357
messenger;0.6931471805599453
mistreatment;2.0794415416798357
tundra;2.0794415416798357
conceptually;2.0794415416798357
mistreating;2.0794415416798357
corsairs;2.0794415416798357
dashed;2.0794415416798357
zigereo;2.0794415416798357
uprooted;2.0794415416798357
quotes;0.0
temper;0.13353139262452257
bronn_saves_jaime_eastwatch;2.0794415416798357
link2;0.6931471805599453
creates;0.6931471805599453
contracting;1.3862943611198906
southerners;0.9808292530117262
mordeur;2.0794415416798357
awakening;1.3862943611198906
rhaegar_and_lyanna_s7_finale_3;2.0794415416798357
рейла;2.0794415416798357
stalls;2.0794415416798357
tauntingly;2.0794415416798357
dyer;2.0794415416798357
propagandising;2.0794415416798357
contributory;2.0794415416798357
consent;0.28768207245178085
peels;2.0794415416798357
tensions;0.47000362924573563
червь;2.0794415416798357
flax;2.0794415416798357
форель;2.0794415416798357
transit;2.0794415416798357
伊伦;2.0794415416798357
bid;0.13353139262452257
solely;0.47000362924573563
optimism;2.0794415416798357
apocalypse;2.0794415416798357
flutters;2.0794415416798357
perverted;1.3862943611198906
heighten;2.0794415416798357
harbormasters;2.0794415416798357
darnell;2.0794415416798357
orestes;2.0794415416798357
duch;2.0794415416798357
santagar;2.0794415416798357
responsibilities;0.6931471805599453
lightning;2.0794415416798357
smugly;1.3862943611198906
slitting;0.13353139262452257
235x235px;2.0794415416798357
queen;0.0
glorified;0.47000362924573563
theons3x02;2.0794415416798357
blackfyres;0.9808292530117262
locusts;1.3862943611198906
personality;0.0
shit;0.13353139262452257
essential;0.9808292530117262
janos_2x02;2.0794415416798357
demonstration;0.9808292530117262
baric;2.0794415416798357
dame;2.0794415416798357
coloration;2.0794415416798357
dignitary;2.0794415416798357
phonetic;1.3862943611198906
wintery;2.0794415416798357
burdened;2.0794415416798357
accompanied;0.13353139262452257
cronyism;2.0794415416798357
unsuspecting;1.3862943611198906
sloan_hbo;2.0794415416798357
playfully;0.6931471805599453
seaworth;0.13353139262452257
phobia;2.0794415416798357
asbæk;2.0794415416798357
slipped;0.6931471805599453
greywindoxcross;2.0794415416798357
testing;2.0794415416798357
castelfoyer;2.0794415416798357
jingling;2.0794415416798357
eddara;2.0794415416798357
understanding;0.47000362924573563
covered;0.13353139262452257
4529;2.0794415416798357
endear;2.0794415416798357
unjust;0.9808292530117262
cuckold;2.0794415416798357
59;1.3862943611198906
crab;2.0794415416798357
regrouping;2.0794415416798357
blamed;0.47000362924573563
escalate;1.3862943611198906
prologue;1.3862943611198906
variants;2.0794415416798357
causing;0.0
distrusted;2.0794415416798357
tyrion_;2.0794415416798357
pledged;0.28768207245178085
restlessly;2.0794415416798357
slightly;0.0
jon_meets_dany_queens_justice_s7;2.0794415416798357
volition;1.3862943611198906
maisi;2.0794415416798357
tiers;2.0794415416798357
snarled;2.0794415416798357
weighs;0.9808292530117262
fratricide;2.0794415416798357
rounds;2.0794415416798357
gaolers;1.3862943611198906
stroom;2.0794415416798357
apex;1.3862943611198906
ought;0.47000362924573563
scaring;0.9808292530117262
desirable;2.0794415416798357
articles;0.47000362924573563
thedanceofdragons;2.0794415416798357
sam_s8;2.0794415416798357
escaping_harrenhal;2.0794415416798357
slain;0.13353139262452257
afilki;2.0794415416798357
swallower;2.0794415416798357
pedro;2.0794415416798357
hurled;0.9808292530117262
pairs;1.3862943611198906
coincidence;0.9808292530117262
amounts;0.6931471805599453
dwindled;0.9808292530117262
model;0.6931471805599453
teetotaler;2.0794415416798357
cancelling;2.0794415416798357
technical;2.0794415416798357
riches;0.9808292530117262
clearer;2.0794415416798357
circular;2.0794415416798357
beaklike;2.0794415416798357
harmen;2.0794415416798357
hbo_drogon_and_jon;2.0794415416798357
arianne;1.3862943611198906
demure;1.3862943611198906
sanction;1.3862943611198906
gilly_aemon_the_gift_;2.0794415416798357
occult;2.0794415416798357
